metric, avg 
Recall@1_all, 0.8416456153013353 
Recall@1_animals, 0.9251559251559252 
Recall@1_bodyparts, 0.7159533073929961 
Recall@1_clothing, 0.9048888888888889 
Recall@1_instruments, 0.8716216216216216 
Recall@1_other, 0.742274412855377 
Recall@1_people, 0.8842359947887586 
Recall@1_scene, 0.8044041450777202 
Recall@1_vehicles, 0.9240837696335078 
Recall@5_all, 0.9450739805124504 
Recall@5_animals, 0.9625779625779626 
Recall@5_bodyparts, 0.877431906614786 
Recall@5_clothing, 0.98 
Recall@5_instruments, 0.9864864864864865 
Recall@5_other, 0.8949320148331273 
Recall@5_people, 0.9739437930392705 
Recall@5_scene, 0.905440414507772 
Recall@5_vehicles, 0.9659685863874345 
Recall@10_all, 0.9561891014074342 
Recall@10_animals, 0.972972972972973 
Recall@10_bodyparts, 0.9163424124513618 
Recall@10_clothing, 0.984 
Recall@10_instruments, 0.9864864864864865 
Recall@10_other, 0.9159456118665018 
Recall@10_people, 0.9785966871394007 
Recall@10_scene, 0.9216321243523317 
Recall@10_vehicles, 0.9738219895287958 
Upper_bound_all, 0.9625405990617105 
Upper_bound_animals, 0.975051975051975 
Upper_bound_bodyparts, 0.9319066147859922 
Upper_bound_clothing, 0.9862222222222222 
Upper_bound_instruments, 0.9864864864864865 
Upper_bound_other, 0.9273794808405439 
Upper_bound_people, 0.9851107388795831 
Upper_bound_scene, 0.9235751295336787 
Upper_bound_vehicles, 0.9738219895287958 
