metric, avg 
Recall@1_all, 0.7715626127751715 
Recall@1_animals, 0.8856548856548857 
Recall@1_bodyparts, 0.6536964980544747 
Recall@1_clothing, 0.7991111111111111 
Recall@1_instruments, 0.8040540540540541 
Recall@1_other, 0.6523485784919654 
Recall@1_people, 0.837893169551461 
Recall@1_scene, 0.7266839378238342 
Recall@1_vehicles, 0.8717277486910995 
Recall@5_all, 0.9125947311439914 
Recall@5_animals, 0.9625779625779626 
Recall@5_bodyparts, 0.8287937743190662 
Recall@5_clothing, 0.924 
Recall@5_instruments, 0.9459459459459459 
Recall@5_other, 0.8352904820766378 
Recall@5_people, 0.9629629629629629 
Recall@5_scene, 0.8821243523316062 
Recall@5_vehicles, 0.9450261780104712 
Recall@10_all, 0.9337423312883436 
Recall@10_animals, 0.975051975051975 
Recall@10_bodyparts, 0.8599221789883269 
Recall@10_clothing, 0.94 
Recall@10_instruments, 0.9527027027027027 
Recall@10_other, 0.8763906056860321 
Recall@10_people, 0.974502140331286 
Recall@10_scene, 0.9034974093264249 
Recall@10_vehicles, 0.9659685863874345 
Upper_bound_all, 0.9456513893901118 
Upper_bound_animals, 0.9771309771309772 
Upper_bound_bodyparts, 0.8929961089494164 
Upper_bound_clothing, 0.9453333333333334 
Upper_bound_instruments, 0.9662162162162162 
Upper_bound_other, 0.9004944375772559 
Upper_bound_people, 0.981574539363484 
Upper_bound_scene, 0.9151554404145078 
Upper_bound_vehicles, 0.9685863874345549 
